Player,Age,Variant,Numbered,Autograph,Relic,Grading Company,Grade,Number,Set,Comments,Loc,Photo?,Photo taken ?,Photo reference,Added to Collection?,Photo added to Collection?,Search term,Exclude from ebayCollectionUpdater
Phil Foden,23,Teal,/49,,,,,96,2020-21 Panini Prizm Premier League,,A2,Y,Y,10,Y,Y,Phil Foden #96 Teal /49 2020-21 Panini Prizm Premier League,
N'golo Kante/Granit Xhaka,#N/A,Derby Days,,,,,,9,2020-21 Panini Revolution,,A6,N,,,Y,,N'golo Kante/Granit Xhaka #9 Derby Days 2020-21 Panini Revolution,
Edin Dzeko,,Elite Series Autograph,/500,Y,,,,4,2020-21 Panini Chronicles Soccer,,,,,,,,,
Alvaro Morata,31,Historic Ticket,,,,,,2,2020-21 Panini Chronicles Soccer,,A6,N,,,Y,,Alvaro Morata #2 Historic Ticket 2020-21 Panini Chronicles Soccer,
Anthony Martial,,Base,,,,,,13,2020-21 Panini Prizm Premier League,,,,,,,,,
Donny Van De Beek,,Base,,,,,,10,2020-21 Panini Prizm Premier League,,,,,,,,,
Marcus Rashford,,Base,,,,,,14,2020-21 Panini Prizm Premier League,,,,,,,,,
David De Gea,,Base,,,,,,1,2020-21 Panini Prizm Premier League,,,,,,,,,
Jeremy Doku,21,Base,,,,,,22,2020-21 Topps Stadium Club Chrome UEFA UCL,,B2,N,,,Y,,Jeremy Doku #22 2020-21 Topps Stadium Club Chrome UEFA UCL,
Francisco Trincao,23,Base,,,,,,8,2020-21 Topps Stadium Club Chrome UEFA UCL,,B2,N,,,Y,,Francisco Trincao #8 2020-21 Topps Stadium Club Chrome UEFA UCL,
Konrad De La Fuente,22,Base,,,,,,34,2020-21 Topps Stadium Club Chrome UEFA UCL,,B2,N,,,Y,,Konrad De La Fuente #34 2020-21 Topps Stadium Club Chrome UEFA UCL,
Mert Muldur,,Base,,,,,,94,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Zelimkhan Bakaev,,Base,,,,,,71,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Irfan Can Kahveci,,Base,,,,,,95,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Guilherme,,Base,,,,,,70,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Mert Gunok,,Base,,,,,,93,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Merih Demiral,,Base,,,,,,99,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Mert Gunok,,Base,,,,,,93,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Merih Demiral,,Base,,,,,,99,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Irfan Can Kahveci,,Base,,,,,,95,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Umut Meras,,Base,,,,,,100,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Mert Muldur,,Base,,,,,,94,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Mattia Destro,,Base,,,,,,13,2020-21 Panini Chronicles Soccer,,,,,,,,,
Lennart Czyborra,,Base,,,,,,15,2020-21 Panini Chronicles Soccer,,,,,,,,,
Luca Pellegrini,,Certified Bronze,,,,,,14,2020-21 Panini Chronicles Soccer,,,,,,,,,
Jose Campana,,Purple Astro,,,,,,15,2020-21 Panini Chronicles Soccer,,,,,,,,,
Donny Van De Beek,,Base,,,,,,6,2020-21 Panini Chronicles Soccer,,,,,,,,,
Steven Pienaar,,Base,,,,,,169,2010 Panini Premium World Cup,,,,,,,,,
Joel Matip,32,Base,,,,,,59,2010 Panini Premium World Cup,,A7,N,,,Y,,Joel Matip #59 2010 Panini Premium World Cup,
Ricardo Carvalho,,Base,,,,,,157,2010 Panini Premium World Cup,,,,,,,,,
Lukas Podolski,,Base,,,,,,80,2010 Panini Premium World Cup,,,,,,,,,
Lukas Podolski,,Base,,,,,,140,2010 Panini Premium World Cup,,,,,,,,,
Eddie Salcedo,,Certified Bronze,,,,,,16,2020-21 Panini Chronicles Soccer,,,,,,,,,
Federico Dimarco,,Prestige,,,,,,17,2020-21 Panini Chronicles Soccer,,,,,,,,,
Giovani Lo Celso,,Purple Astro,,,,,,18,2020-21 Panini Chronicles Soccer,,,,,,,,,
Wesley Fofana,22,Purple Astro,,,,,,6,2020-21 Panini Chronicles Soccer,,A6,N,,,Y,,Wesley Fofana #6 Purple Astro 2020-21 Panini Chronicles Soccer,
Ezgjan Alioski,,Silver Circles,,,,,,15,2020-21 Panini Chronicles Soccer,,,,,,,,,
Robin Koch,,Silver Circles,,,,,,13,2020-21 Panini Chronicles Soccer,,,,,,,,,
Kieran Tierney,,Base,,,,,,19,2020-21 Panini Revolution,,,,,,,,,
Mathieu Flamini,,Legends,,,,,,259,2020-21 Panini Revolution Premier League,,,,,,,,,
Matty Cash,26,Base,,,,,,207,2020-21 Panini Revolution Premier League,,A6,N,,,Y,,Matty Cash #207 2020-21 Panini Revolution Premier League,
Trezuget,,Base,,,,,,26,2020-21 Panini Revolution Premier League,,,,,,,,,
Douglas Luiz,25,Base,,,,,,23,2020-21 Panini Revolution Premier League,,A6,N,,,Y,,Douglas Luiz #23 2020-21 Panini Revolution Premier League,
Eldor Shomurodov,,Base,,,,,,14,2020-21 Panini Chronicles Soccer,,,,,,,,,
Vinicius Junior,,Base,,,,,,79,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Lorenzo Pellegrini,,Base,,,,,,56,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Sergio Arabas,,Base,,,,,,37,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Ivan Marcone,,Base,,,,,,4,2020-21 Panini Chronicles Soccer,,,,,,,,,
Roberto Inglese,,Base,,,,,,18,2020-21 Panini Chronicles Soccer,,,,,,,,,
Pierre-Emerick Aubameyang,,Purple Astro,,,,,,23,2020-21 Panini Chronicles Soccer,,,,,,,,,
Kieran Tierney,,Base,,,,,,23,2021-22 Panini Chronicles Soccer,,,,,,,,,
Thomas Partey,,Base,,,,,,12,2020-21 Panini Chronicles Soccer,,,,,,,,,
Uros Racic,,Purple Astro,,,,,,25,2020-21 Panini Chronicles Soccer,,,,,,,,,
Uros Racic,,Base,,,,,,25,2020-21 Panini Chronicles Soccer,,,,,,,,,
Simy Nwankwo,,Base,,,,,,16,2020-21 Panini Chronicles Soccer,,,,,,,,,
Lisandro Magallan,,Gold Lasers,,,,,,12,2020-21 Panini Chronicles Soccer,,,,,,,,,
Milos Vulic,,Base,,,,,,12,2020-21 Panini Chronicles Soccer,,,,,,,,,
Timothy Castagne,,Base,,,,,,3,2020-21 Panini Chronicles Soccer,,,,,,,,,
Ayoze Perez,,Purple Astro,,,,,,2,2020-21 Panini Chronicles Soccer,,,,,,,,,
Darko Lazovic,,Base,,,,,,17,2020-21 Panini Chronicles Soccer,,,,,,,,,
Dayot Upamecano,,Base,,,,,,113,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Lucas Digne,,Base,,,,,,115,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Hugo Lloris,,Base,,,,,,114,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Robert Taylor,,Base,,,,,,47,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Rasmus Schuller,,Base,,,,,,46,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Aaron Ramsdale,,Base,,,,,,12,2020-21 Panini Chronicles Soccer,,,,,,,,,
Granit Xhaka,,Base,,,,,,15,2020-21 Panini Revolution,,,,,,,,,
Alexandre Lacazette,,Base,,,,,,16,2020-21 Panini Revolution,,,,,,,,,
Kieran Tierney,,Base,,,,,,19,2020-21 Panini Revolution,,,,,,,,,
Kieran Tierney,,Base,,,,,,19,2020-21 Panini Revolution,,,,,,,,,
Roberto Inglese,,Base,,,,,,18,2020-21 Panini Chronicles Soccer,,,,,,,,,
Mesut Ozil,,Base,,,,,,4,2017 Topps UEFA Champions League,,,,,,,,,
Portu,,Gold Lasers,,,,,,9,2020-21 Panini Chronicles Soccer,,,,,,,,,
David Silva,,Base,,,,,,21,2020-21 Panini Chronicles Soccer,,,,,,,,,
David Faraoni,,Base,,,,,,16,2020-21 Panini Chronicles Soccer,,,,,,,,,
Adnan Januzaj,,Base,,,,,,3,2020-21 Panini Chronicles Soccer,,,,,,,,,
Mario Fernandes,,Base,,,,,,77,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Umut Meras,,Base,,,,,,100,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Kaan Ayhan,,Scripts Autograph,,Y,,,,SM-KA,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Ivan Oblyakov,,Base,,,,,,72,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Vyacheslav Karavaev,,Base,,,,,,73,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Heung-Min Son,,Aqua Prizm,,,,,,44,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Jamie Vardy,,Base,,,,,,67,2017-18 Topps Premier League Gold,,,,,,,,,
Gareth Bale,,Wizards of the Pitch,,,,,,W-GB,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Japhet Tanganga,,Base,,,,,,68,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Gareth Bale,,Base,,,,,,83,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Harry Kane,,Base,,,,,,6,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Geoff Cameron,,Base,,,,,,73,2017-18 Topps Premier Platinum Soccer,,,,,,,,,
John Fleck,,Base,,,,,,83,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Callum Paterson,,Base,,,,,,84,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Ryan Fraser,,Base,,,,,,85,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Andy Robertson,,Base,,,,,,82,2021 Panini Mosaic UEFA Euro 2020,,,,,,,,,
Gareth Bale,,Base,,,,,,83,2020-21 Topps Merlin Chrome UEFA Champions League,,,,,,,,,
Hannibal Mejbri,,Base,,,,,,53,2021-22 Topps UEFA Champions League,,,,,,,,,
Pepe,,Base,,,,,,181,2021-22 Topps UEFA Champions League,,,,,,,,,
Manuel Ugarte,22,Base,,,,,,26,2021-22 Topps UEFA Champions League,,B3,N,,,Y,,Manuel Ugarte #26 2021-22 Topps UEFA Champions League,
Maurits Kjaergaard,,Base,,,,,,56,2021-22 Topps UEFA Champions League,,,,,,,,,
Donyell Malen,,Base,,,,,,127,2021-22 Topps UEFA Champions League,,,,,,,,,
Edouard Mendy,,Base,,,,,,167,2021-22 Topps UEFA Champions League,,,,,,,,,
Renan Lodi,,Base,,,,,,47,2021-22 Topps UEFA Champions League,,,,,,,,,
Jamal Musiala,20,Future Stars,,,,,,FS-04,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Jamal Musiala #FS-04 Future Stars 2021-22 Topps UEFA Champions League,
Sandro Tonali,23,Future Stars,,,,,,FS-15,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Sandro Tonali #FS-15 Future Stars 2021-22 Topps UEFA Champions League,
Ferran Torres,23,Future Stars,,,,,,FS-14,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Ferran Torres #FS-14 Future Stars 2021-22 Topps UEFA Champions League,
Karim Adeyemi,,Future Stars,,,,,,FS-13,2021-22 Topps UEFA Champions League,,,,,,,,,
Eduardo Camavinga,,Future Stars,,,,,,FS-12,2021-22 Topps UEFA Champions League,,,,,,,,,
Jules Kounde,25,Future Stars,,,,,,FS-10,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Jules Kounde #FS-10 Future Stars 2021-22 Topps UEFA Champions League,
Cole Palmer,,Future Stars,,,,,,FS-11,2021-22 Topps UEFA Champions League,,,,,,,,,
Harvey Elliott,,Future Stars,,,,,,FS-9,2021-22 Topps UEFA Champions League,,,,,,,,,
Kenneth Taylor,,Future Stars,,,,,,FS-8,2021-22 Topps UEFA Champions League,,,,,,,,,
Xavi Simons,20,Future Stars,,,,,,FS-7,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Xavi Simons #FS-7 Future Stars 2021-22 Topps UEFA Champions League,
Antony,23,Future Stars,,,,,,FS-6,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Antony #FS-6 Future Stars 2021-22 Topps UEFA Champions League,
Charles De Ketelaere,22,Future Stars,,,,,,FS-5,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Charles De Ketelaere #FS-5 Future Stars 2021-22 Topps UEFA Champions League,
Youssoufa Moukoko,19,Future Stars,,,,,,FS-4,2021-22 Topps UEFA Champions League,,B1,N,,,Y,,Youssoufa Moukoko #FS-4 Future Stars 2021-22 Topps UEFA Champions League,
Jude Bellingham,20,Future Stars,,,,,,FS-2,2021-22 Topps UEFA Champions League,,B1,N,,,Y,,Jude Bellingham #FS-2 Future Stars 2021-22 Topps UEFA Champions League,
Pedri,20,Future Stars,,,,,,FS-1,2021-22 Topps UEFA Champions League,,B2,N,,,Y,,Pedri #FS-1 Future Stars 2021-22 Topps UEFA Champions League,
Ryan Gravenberch,,Future Stars,,,,,,FS-10,2021-22 Topps UEFA Champions League,,,,,,,,,
Pepe,,Pepe,,,,,,CG-13,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Gerard Pique,,Base,,,,,,166,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Weston Mckennie,,Base,,,,,,175,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
David Neres,,Base,,,,,,103,2021-22 Topps Chrome UEFA Champions League,,,,,,,,,
Bukayo Saka,22,Optic Silver,,,,,,54,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Bukayo Saka #54 Optic Silver 2021-22 Panini Donruss Road To Qatar,
Bukayo Saka,22,Vortex,,,,,,1,2021-22 Panini Revolutions Premier League Soccer,,A6,N,,,Y,,Bukayo Saka #1 Vortex 2021-22 Panini Revolutions Premier League Soccer,
Matty Cash,26,Signatures,,Y,,,,S-MAT,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,Matty Cash #S-MAT Signatures Autograph 2021-22 Panini Prizm Premier League,
Ansu Fati,21,Press Proof,/349,,,,,146,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Ansu Fati #146 Press Proof /349 2021-22 Panini Donruss Road To Qatar,
Max Aarons,23,Eruption,/50,,,,,E-MAX,2021-22 Panini Obsidian Soccer,,B3,N,,,Y,,Max Aarons #E-MAX Eruption /50 2021-22 Panini Obsidian Soccer,
Kylian Mbappe,24,Eruption,/149,,,,,E-KM,2021-22 Panini Obsidian Soccer,,B3,N,,,Y,,Kylian Mbappe #E-KM Eruption /149 2021-22 Panini Obsidian Soccer,
Phil Foden,23,Base,/105,,,,,135,2021-22 Panini Obsidian Soccer,,B3,N,,,Y,,Phil Foden #135 /105 2021-22 Panini Obsidian Soccer,
Bukayo Saka,22,Base,,,,,,40,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Bukayo Saka #40 2020-21 Panini Prizm Premier League,
Bukayo Saka,22,Base,,,,,,40,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Bukayo Saka #40 2020-21 Panini Prizm Premier League,
Declan Rice,,Base,,Y,,,,,2021-22 Panini Prizm Premier League,,,,,,,,,
Malik Tillman,21,Base,/150,Y,,,,FA-MTL,2020-21 Topps Finest UEFA Champions League,,A1,N,,,Y,,Malik Tillman #FA-MTL /150 Autograph 2020-21 Topps Finest UEFA Champions League,
Cristiano Ronaldo,38,Base,,,,,,154,2018 Panini Prizm World Cup,,A2,N,,,Y,,Cristiano Ronaldo #154 2018 Panini Prizm World Cup,
Declan Rice,24,Rookie Ticket,,,,,,RT28,2019-20 Panini Chronicles Soccer,,A6,Y,,,Y,,Declan Rice #RT28 Rookie Ticket 2019-20 Panini Chronicles Soccer,
Patrick Bamford,30,Base,/295,Y,,,,6,2020-21 Panini Chronicles Soccer,,A6,N,,,Y,,Patrick Bamford #6 /295 Autograph 2020-21 Panini Chronicles Soccer,
Ansu Fati,21,Press Proof,/49,,,,,146,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Ansu Fati #146 Press Proof /49 2021-22 Panini Donruss Road To Qatar,
Lassina Traore,22,Base,,Y,,,,CA-LT,2020-21 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Lassina Traore #CA-LT Autograph 2020-21 Topps Chrome UEFA Champions League,
Eduardo Camavinga,21,U23,/100,Y,,,,U23-EC,2020-21 Topps Merlin Chrome UEFA Champions League,,B4,Y,Y,11,Y,Y,Eduardo Camavinga #U23-EC U23 /100 Autograph 2020-21 Topps Merlin Chrome UEFA Champions League,
Michail Antonio,,Green,/5,,,,,183,2021-22 Panini Chronicles Soccer,,,,,,,,,
Lionel Messi,,Base,,,,,,424,2020-21 Panini Chronicles Soccer,,,,,,,,,
Cristiano Ronaldo,,768 Career Goals,,,,,,,2021 Topps Now,,,,,,,,,
Jude Bellingham,20,Joga Bonito,,,,,,JB-7,2021-22 Topps Chrome UEFA Champions League,,A2,N,,,Y,,Jude Bellingham #JB-7 Joga Bonito 2021-22 Topps Chrome UEFA Champions League,
Jude Bellingham,20,Finest Futures,/200,Y,,,,FF-6,2021-22 Topps Finest UEFA Champions League,,A1,Y,Y,12,Y,Y,Jude Bellingham #FF-6 Finest Futures /200 Autograph 2021-22 Topps Finest UEFA Champions League
Jude Bellingham,20,Base,,,,,,31,2020-21 Topps Chrome Sapphire Bundesliga,,A2,N,,,Y,,Jude Bellingham #31 2020-21 Topps Chrome Sapphire Bundesliga,
Cristiano Ronaldo,,Atomic Material,/149,,Y,,,AT-CR7,2020-21 Topps Chrome Sapphire Bundesliga,,,,,,,,,
Ivan Ilic,22,Rated Rookie Orange,/23,,,,,10,2020-21 Panini Chronicles Soccer,,A6,N,,,Y,,Ivan Ilic #10 Rated Rookie Orange /23 2020-21 Panini Chronicles Soccer,
Jude Bellingham,20,Base,,,,,,31,2020-21 Topps Chrome Sapphire Bundesliga,,A2,N,,,Y,,Jude Bellingham #31 2020-21 Topps Chrome Sapphire Bundesliga,
Kaio Jorge,21,Golazo Aqua,/199,,,,,G-6,2021-22 Topps Chrome UEFA Champions League,,A2,N,,,Y,,Kaio Jorge #G-6 Golazo Aqua /199 2021-22 Topps Chrome UEFA Champions League,
Paul Pogba,,Red Mojo Prizm,/159,,,,,278,2021-22 Panini Prizm Premier League,,,,,,,,,
Cristiano Ronaldo,,Base,,,,,,100,2021-22 Topps UEFA Champions League,,,,,,,,,
Dominique Heintz,,Blue Wave Refractor,/150,,,,,39,2021-22 Topps Finest Bundesliga,,,,,,,,,
Vitinha,23,Hyper,,,,,,140,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,Vitinha #140 Hyper 2020-21 Panini Prizm Premier League,
Salvatore Molina,,Base,/99,,,,,12,2020-21 Panini Chronicles Soccer,,,,,,,,,
Alessio Romagnoli,,Base,/500,,Y,,,1,2021-22 Panini Chronicles Soccer,,,,,,,,,
Dimitrios Giannoulis,,Pink,,,,,,172,2021-22 Panini Prizm Premier League,,,,,,,,,
Erling Haaland,23,Golazo,,,,,,G-1,2021-22 Topps Chrome UEFA Champions League,,A2,N,,,Y,,Erling Haaland #G-1 Golazo 2021-22 Topps Chrome UEFA Champions League,
Karim Adeyemi,21,Starball,,,,,,119,2021-22 Topps Chrome UEFA Champions League 1st Edition,,B1,N,,,Y,,Karim Adeyemi #119 Starball 2021-22 Topps Chrome UEFA Champions League 1st Edition,
Luke Ayling,,Blue Breakaway,/199,,,,,213,2021-22 Panini Prizm Premier League,,,,,,,,,
Matheus Pereira,,Press Proof Silver,,,,,,9,2020-21 Panini Chronicles Soccer,,,,,,,,,
Darnell Furlong,,Blue,/99,,,,,21,2020-21 Panini Chronicles Soccer,,,,,,,,,
Conor Gallagher,23,Rated Rookie,,,,,,7,2020-21 Panini Chronicles Soccer,,A6,N,,,Y,,Conor Gallagher #7 Rated Rookie 2020-21 Panini Chronicles Soccer,
Jadon Sancho,23,Press Proof Purple,/199,,,,,52,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Jadon Sancho #52 Press Proof Purple /199 2021-22 Panini Donruss Road To Qatar,
Jadon Sancho,23,Press Proof Gold,/349,,,,,52,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Jadon Sancho #52 Press Proof Gold /349 2021-22 Panini Donruss Road To Qatar,
Bukayo Saka,22,Pitch Kings,,,,,,15,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Bukayo Saka #15 Pitch Kings 2021-22 Panini Donruss Road To Qatar,
Lorenzo Pellegrini,,Optic Red,,,,,,80,2021-22 Panini Donruss Road To Qatar,,,,,,,,,
Guido Rodriguez,,Base,,,,,,18,2021-22 Panini Chronicles Soccer,,,,,,,,,
Rodri Sanchez,,Mirror Silver,,,,,,160,2021-22 Panini Chronicles Soccer,,,,,,,,,
Simone Verde,,Base,,,,,,18,2021-22 Panini Chronicles Soccer,,,,,,,,,
Luca Ranieri,,Illusions,,,,,,197,2021-22 Panini Chronicles Soccer,,,,,,,,,
Federico Bonazzoli,,Origins,,,,,,97,2021-22 Panini Chronicles Soccer,,,,,,,,,
Franck Ribery,,Orange Flux,/23,,,,,289,2021-22 Panini Chronicles Soccer,,,,,,,,,
Raul Jimenez,,Origins,,,,,,100,2021-22 Panini Chronicles Soccer,,,,,,,,,
Max Aarons,23,Rookie Ticket Red,,,,,,RT-26,2020-21 Panini Chronicles Soccer,,A6,N,,,Y,,Max Aarons #RT-26 Rookie Ticket Red 2020-21 Panini Chronicles Soccer,
Nicolas Pepe,,Scorers Club,,,,,,23,2021-22 Panini Prizm Premier League,,,,,,,,,
Emile Smith-Rowe,23,Hyper,,,,,,206,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,Emile Smith-Rowe #206 Hyper 2021-22 Panini Prizm Premier League,
Gabriel Martinelli,22,Base,,,,,,203,2021-22 Panini Prizm Premier League,,A8,N,,,Y,,Gabriel Martinelli #203 2021-22 Panini Prizm Premier League,
Manuel Locatelli,25,Orange,/25,,,,,141,2021-22 Panini Obsidian Soccer,,B3,N,,,Y,,Manuel Locatelli #141 Orange /25 2021-22 Panini Obsidian Soccer,
Bruno Guimarães,26,Groovy,,,,,,23,2022-23 Panini Prizm Premier League,,B5,Y,Y,13,Y,Y,Bruno Guimarães #23 Groovy 2022-23 Panini Prizm Premier League,
Kevin De Bryune,,Silver,,,,,,12,2021-22 Panini Prizm Premier League,,,,,,,,,
Trevor Chalobah,24,Silver,,,,,,253,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Trevor Chalobah #253 Silver 2021-22 Panini Prizm Premier League,
Matty Cash,26,Pink,,,,,,124,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Matty Cash #124 Pink 2021-22 Panini Prizm Premier League,
Aaron Connolly,,Gold,/10,,,,,195,2021-22 Panini Prizm Premier League,,,,,,,,,
Marc Cucurella,,Red,/199,,,,,189,2021-22 Panini Prizm Premier League,,,,,,,,,
Patson Daka,,Red,/199,,,,,27,2021-22 Panini Prizm Premier League,,,,,,,,,
Cesc Fabregas,36,Mosaic Material,/149,,Y,,,MO-CSC,2020-21 Panini Obsidian Soccer,,A8,Y,Y,14,Y,Y,Cesc Fabregas #MO-CSC Mosaic Material /149 Patch 2020-21 Panini Obsidian Soccer,
Andres Iniesta,39,Base,,,,,,398,2003-04 Panini La Liga Megapromesas,,B3,Y,Y,15,Y,Y,Andres Iniesta #398 2003-04 Panini La Liga Megapromesas,
Mathias Jensen,,Blue,/340,,,,,145,2021-22 Panini Prizm Premier League,,,,,,,,,
Andrew Robertson,29,Future Stars,,,,,,144,2014-15 Topps Premier Club,,A7,N,,,Y,,Andrew Robertson #144 Future Stars 2014-15 Topps Premier Club,
Mesut Ozil,35,Purple,/50,,,,,7,2014 Topps Premier Gold,,B3,Y,Y,16,Y,Y,Mesut Ozil #7 Purple /50 2014 Topps Premier Gold,
Kieran Tierney,26,Red Mojo Prizm,/159,,,,,197,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Kieran Tierney #197 Red Mojo Prizm /159 2021-22 Panini Prizm Premier League,
Illan Meslier,23,Signatures,,Y,,,,S-IM,2021-22 Panini Prizm Premier League,,B1,N,,,Y,,Illan Meslier #S-IM Signatures Autograph 2021-22 Panini Prizm Premier League,
Carlos Salcedo,,Red,/49,,,,,SS-CSL,2021-22 Panini Donruss Road To Qatar,,,,,,,,,
Neymar Jr,31,Green,/99,,,,,16,2020-21 Topps Chrome UEFA Champions League,,B1,N,,,Y,,Neymar Jr #16 Green /99 2020-21 Topps Chrome UEFA Champions League,
James Justin,25,Pink Wave,,,,,,131,2020-21 Panini Prizm Premier League,,A8,N,,,Y,,James Justin #131 Pink Wave 2020-21 Panini Prizm Premier League,
Eberechi Eze,25,Base,,Y,,,,S-EE,2021-22 Panini Prizm Premier League,,B1,Y,Y,17,Y,Y,Eberechi Eze #S-EE Autograph 2021-22 Panini Prizm Premier League,
Aaron Ramsdale,25,Red Pulsar,,,,,,68,2021-22 Panini Mosaic Premier League,,A2,N,,,Y,,Aaron Ramsdale #68 Red Pulsar 2021-22 Panini Mosaic Premier League,
Aaron Ramsdale,,International Men of Mastery,,,,,,7,2021-22 Panini Mosaic Premier League,,,,,,,,,
Dusan Vlahovic,23,Silver,,,,,,172,2021-22 Panini Mosaic Serie A,,A2,N,,,Y,,Dusan Vlahovic #172 Silver 2021-22 Panini Mosaic Serie A,
Gabriel Martinelli,22,Base,,,,,,182,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Gabriel Martinelli #182 2021-22 Panini Donruss Road To Qatar,
Gabriel Martinelli,22,Silver,,,,,,182,2021-22 Panini Donruss Road To Qatar,,B2,N,,,Y,,Gabriel Martinelli #182 Silver 2021-22 Panini Donruss Road To Qatar,
Gareth Bale,34,Base,,,,,,459,2010-11 Futera Unique World Football,,B4,Y,Y,18,Y,Y,Gareth Bale #459 2010-11 Futera Unique World Football,
Luke Shaw,,Eruption,/149,,,,,E-LSH,2021-22 Panini Obsidian Soccer,,,,,,,,,
Didier Drogba,45,Base,,,,,,68,2010 Panini Premium World Cup,,A7,N,,,Y,,Didier Drogba #68 2010 Panini Premium World Cup,
Kaka,,Base,,,,,,55,2010 Panini Premium World Cup,,,,,,,,,
Cristiano Ronaldo,38,Base,,,,,,280,2012 Panini Euro 2012 Stickers,,B4,N,,,Y,,Cristiano Ronaldo #280 2012 Panini Euro 2012 Stickers,
"Awards - Haaland, Lee Kang-Gin, Lunin",#N/A,Base,,,,,,421,2020 Panini FIFA 365 - The Golden World of Football Stickers,,A4,Y,Y,19,Y,Y,"Awards - Haaland, Lee Kang-Gin, Lunin #421 2020 Panini FIFA 365 - The Golden World of Football Stickers",
Leandro Trossard,28,Teal Prizm,/49,,,,,187,2021-22 Panini Prizm Premier League,,B1,Y,Y,20,Y,Y,Leandro Trossard #187 Teal Prizm /49 2021-22 Panini Prizm Premier League,
Martin Odegaard,,Press Proof,,,,,,21,2021-22 Panini Chronicles Soccer,,,,,,,,,
Kieran Tierney,26,Blue,/99,,,,,1,2021-22 Panini Prizm Premier League,,A6,N,,,Y,,Kieran Tierney #1 Blue /99 2021-22 Panini Prizm Premier League,
Gabriel Martinelli,22,XR,,,,,,104,2021-22 Panini Chronicles Soccer,,A6,N,,,Y,,Gabriel Martinelli #104 XR 2021-22 Panini Chronicles Soccer,
Gabriel Jesus,26,Pitch Black Orange,/30,,,,,3,2021-22 Panini Obsidian Soccer,,B3,Y,Y,21,Y,Y,Gabriel Jesus #3 Pitch Black Orange /30 2021-22 Panini Obsidian Soccer,
